Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
1000,16,16,302401.000,2364,1,1,580D5E3D 15C81D34 D8A7BF70 0D711485 93FA371D BC61BCF9 38383B6D 6803D1D6 0C000076 92FFFF7E C400096E 0FFFDBC0 80003AB8 FFFCB584 000CD3CF FFEBB000,No
1000,18,18,302401.000,2364,1,1,580C78F5 1FCCFC42 C4A7D7E1 9D10B45C 52B4B40D BC8F2C89 2A33092D 50B0CED6 08C00061 99FFFE46 AC000AFE 2FFFDC4D 80009B80 FFFE89A4 000D91AF FFC23000,No
1000,19,19,302401.000,2364,1,1,580D1A72 94C95C07 B4BAF924 CD431703 90364B7D B660C9F1 057C0B0D 251CA5D6 0F400044 8EFFFE9A D8000D7E 1FFFCB4A 8000899A FFFFDDBC 000CE10F FFD9F000,No
1000,21,21,302401.000,2364,1,1,580D3D3E 1AC865EC 90A5A859 3D660BA2 D3714A0F BF25D34D 3EFB331D 5989AC16 0C400040 9FFFFFF6 DC000E0E CFFFC703 00006DB6 FFFCEDC4 0008E26F FFF0F000,No
1000,23,23,302401.000,2364,1,1,580D4325 C4C84108 78A51EFB DD7852DA 93C12E6C BC55E5E9 3BBB099D 628C1316 0D80000B 94FFFE62 F4000B4E CFFFC003 800005BE FFFD4DAC 0008236F FFF47000,No
1000,24,24,302401.000,2364,1,1,580D6C29 5BC98067 C4A72F24 DD7DC9B2 D3166AF1 BF70013D 3CB61B3D 4A294516 0F80001B 90FFFFAE D400083E EFFFC047 0000D3AC FFFE919C 0009F22F FFC7B000,No
1000,25,25,302401.000,2364,1,1,580D3430 D5C855FD 10A559E3 0D66CF32 53735530 BF35E551 3E1B067D 58881016 0FC0005A 94FFFF8A D8000CFE BFFFCD86 000056A8 FFFCC1AC 000AC28F FFFD7000,No
1000,26,26,302401.000,2364,1,1,580D2FD7 0CCCD5E9 0CA4AC95 0D1B7795 D2F5EC04 BBFDD295 0DBCC06D E3E02556 0C80003F 96FFFF1A AC000E6F AFFFC080 80001DA6 FFFC459C 0004822F FFD1F000,No
1000,27,27,302401.000,2364,1,1,580D2933 CCC859BF 30A539EF 7D660937 137C42B4 BF4D90F9 3DE8ED5D 5743DC16 0E800030 94FFFF9E C4000EAE 0FFFC702 80004DBC FFFD11D4 0004924F FFC3B000,No
1000,29,29,302401.000,2364,1,1,580D596D E3C9A473 D0BB67BE 0D4B23B9 10314365 B787915D 09790A7D 1DB50B16 0E400057 8AFFFE52 F8000D2E 9FFFC748 80009E9E FFFFB18C 0008C1CF FFCEF000,No
1000,30,30,302401.000,2364,1,1,580D7926 D1C9A009 C8A55EDD 2D720FF6 53384654 BF20EA65 3C16AAED 4A24D3D6 0F00000B 97FFFE32 E0000A4E FFFFD780 8000DFB8 FFFEFDC4 0005820F FFFDF000,No
1000,31,31,302401.000,2364,1,1,580D332F 05C825E6 8CA569CE DD65CFDD 5346587D BFF982D9 3E583FED 57051ED6 0F800051 96FFFF36 DC000E3E AFFFC7C7 800033AE FFFDDDAC 0009C2EF FFE4F000,No
1000,33,33,302401.000,2364,1,1,580D12DA 3ECC10EA 58A38D49 3D067886 929543DC BB4B276D 09AE908D F68CE9D6 0D800074 92FFFEBE 9C0009AF 0FFFD800 0000BFAE FFFEE584 000A228F FFD9F000,No
1000,34,34,302401.000,2364,1,1,580D2DF3 D4CC7071 44A67E80 2D13F8F1 D2806740 BA8BFA01 0E5C9B7D FD46B296 0EC0007B 9FFFFF62 A4000EEF 2FFFDDC0 00008CAE FFFF1194 0007A26F FFFC7000,No
1000,36,36,302401.000,2364,1,1,580D12C1 85CC4CB0 10A31DA4 ED037C07 928253AB BB173E19 0A8E57CD FC0B8A56 0D00003C 95FFFF02 88000FDF 5FFFD442 8000FBA2 FFFF358C 0008A26F FFD0F000,No
3000,2,2,302403.000,2364,1,2,580975F1 48DB5857 5D2B50A1 0B76CF8B D3F85AE0 DE3C1D7D A48B4A09 2FAAF3D6 0A400055 0EFFFE07 880009EA 1FFFDA85 8000DAE6 FFFFB3DC 000CD60F FFDA4000,No
3000,3,3,302403.000,2364,1,2,58094AFE 06D9C348 21253CFB FB6F3C94 53A7CEAD DD2667CD B2CB0DF9 5AEFA496 0F400041 16FFFF0F 98000AAA 5FFFC8CF 8000B3D6 FFFE273C 0002770F FFF1C000,No
3000,4,4,302403.000,2364,1,2,580980FF 7CD9CA4D A931C8C9 5B38AC76 13194D1E D9F860C1 A8AB2ED9 5D2F1416 0C400038 16FFFFAB C8000AAB 1FFFC70D 800084C6 FFFFC35C 0009F70F FFDB4000,No
3000,5,5,302403.000,2364,1,2,58091477 48D89E4B 1D3C50A0 0B0EAFA7 D3A8D220 DB382A7D BB83D209 1B8A83D6 0A400028 02FFFEFB F8000D2B DFFFC103 8000DAE6 FFFFC7FC 0005C68F FFE50000,No
3000,6,6,302403.000,2364,1,2,5809537C 2FDAC34D 6538B4FF 5B1F1CBA D20FCCAF DD8060C9 BBF353C9 720E1056 08400032 12FFFF13 D8000D8A DFFFCEC7 80000DFA FFFCEF4C 000535CF FFDD4000,No
3000,7,7,302403.000,2364,1,2,58097AFD C6D87641 E136F8E8 FB022C00 52744C6D DE4866CD AC5B1DF9 086F7496 0A400067 0EFFFE9F E80008CA DFFFD7CA 8000CBCE FFFF5B2C 000F074F FFD18000,No
3000,8,8,302403.000,2364,1,2,5808B27D 4FDC0242 8532B0C6 DB750C60 D37748EF DC447809 A65B5CC9 40AFAC56 0C400015 16FFFE1B E8000A9B 5FFFD3C8 8000EEDE FFFE6B0C 000477CF FFF4C000,No
3000,9,9,302403.000,2364,1,2,580899FD 5CDEA844 A53DD0BF 4B6ECD26 93104FFF DFBC7945 B00B2AB9 3FAE1596 0F40003C 1AFFFE6B 8800088B 5FFFC546 800077FE FFFC9FEC 000816CF FFE5C000,No
3000,10,10,302403.000,2364,1,2,58086C3D AEDF0947 C13A8099 FB578D04 5268492D D87C6E0D B4BB48F9 6F0EDC96 0D40001F 12FFFEFF E8000D4B 9FFFCA4F 8000B7C2 FFFEBF6C 000557CF FFFF4000,No
3000,11,11,302403.000,2364,1,2,5808E9BB 26DE7C58 7D379CC5 0B659DA9 12E148CD DA3863DD A73B4FB9 270F4896 0B00004D 1AFFFE23 D4000AFB 0FFFDACB 80009ECC FFFE7784 000A854F FFD98000,No
3000,12,12,302403.000,2364,1,2,580831B8 02DE2F54 112340A3 5B36EC4B 9258CC4C DEB86711 BDB33CF9 212E1096 0840007A 1EFFFEE7 E8000E9B 9FFFC88B 8000FBCA FFFE17CC 000EF4CF FFC14000,No
3000,13,13,302403.000,2364,1,2,58080B7E 0EDCA647 012CA0CB FB292CF2 5206CDF5 DDC2636D AB4B45F9 50EEA096 0B40002A 06FFFECF D8000F1B 5FFFC141 8000A6E2 FFFEDFCC 0003664F FFEE8000,No
3000,14,14,302403.000,2364,1,2,580855FB 94DED951 DD2B74BA 4B3C7CAD D3D84820 DA667EF5 AE232629 3B8F1256 09400077 1CFFFF63 A0000DFB 5FFFD402 0000A1F2 FFFF5B64 000565AF FFF20000,No
3000,15,15,302403.000,2364,1,2,5808C97D 4EDFB947 41259CEA FB0FFC5E 5318CDD5 D9FE602D BA9B2EF9 75EFD496 0B40002E 06FFFEB3 B8000C8B 9FFFDBCE 80005BCA FFFD533C 000C670F FFED8000,No
3000,16,16,302403.000,2364,1,2,5808B3BF 66DA6643 E13B34C6 FB337C88 53D64D6D DEA667CD 97D341F9 8AEE9496 0D400007 1EFFFE5F 9800092A 5FFFC909 800000C2 FFFDCB4C 0009D74F FFFB4000,No
3000,18,18,302403.000,2364,1,2,58086D74 F0D90644 1D3690E5 AB0BCFB3 928C5BBD DACC18C5 802B4A59 B06B6716 0B400043 1EFFFF3B D8000D9A 1FFFD086 8000A7F2 FFFFEF5C 0000158F FFE34000,No
3000,19,19,302403.000,2364,1,2,5808E876 40D84B4F 513E44BA BB229E09 1279DA04 D83A05E1 97BB6839 E56AB696 0940001B 0EFFFE5B 980008FB DFFFDC4D 8000E8C6 FFFEC71C 0006E78F FFF60000,No
3000,21,21,302403.000,2364,1,2,5808197E B6DA9C4B 612408A4 FB69CD2E 5289C915 DFBC6EED 98A35FF9 9D0E3496 0C40007B 16FFFFA3 A800083A 5FFFD10A 800035C2 FFFCA31C 000A460F FFF78000,No
3000,23,23,302403.000,2364,1,2,5808C770 0ED9955D 612D2C89 7B497FD2 53BDD9ED DB4E1A4D 88EB0DF9 B4AB8896 0A400044 0EFFFEC7 A8000C7A 5FFFC000 8000EDFE FFFE738C 000946CF FFD40000,No
3000,24,24,302403.000,2364,1,2,5809B279 25DE6757 012B2497 6B133CBE 12564D3D D8A66A81 87E30F89 CA4E6556 0840000F 1EFFFE07 C8000EAB DFFFDECE 800077D2 FFFDEF9C 000E140F FFE24000,No
3000,25,25,302403.000,2364,1,2,58092DB1 B8DF5A5B 9D27D490 0B24DFB9 D2F9DBB8 DA5A111D 970B2F09 81CBF7D6 09400018 1AFFFF03 E80008EB 5FFFD84C 800037D6 FFFDC3AC 0001E4CF FFD28000,No
3000,26,26,302403.000,2364,1,2,5809677E 33DD5042 D12238D9 8B314CAD 136CCE41 DC4C6975 97D35A19 E04E4796 0940005E 1AFFFF1F A8000ABA 5FFFC48E 8000FBCA FFFF3BBC 0004C50F FFFF0000,No
3000,27,27,302403.000,2364,1,2,58094D3F 5CDFAD4C 692C10A1 5B29AD1C 1319CAB6 DF9A6421 822B68D9 914E0C16 0D400012 0AFFFF27 A8000E9B DFFFCE8A 80004FCE FFFD9FEC 000515CF FFC3C000,No
3000,29,29,302403.000,2364,1,2,5809A9FC 56DD4B4E C1375CF9 7B609CFE 53D34EDD D8F06B8D 8D2B6DF9 E3EE4496 0840004D 12FFFEAB F8000C1B 1FFFC44A 8000F0CE FFFE13AC 000A354F FFDFC000,No
3000,30,30,302403.000,2364,1,2,5809ED39 3EDF5E5F 8133CCC9 DB74DD70 12784F98 DE5A7595 8F234BA9 816EB056 08400047 06FFFEDF C8000A8B 1FFFDDC1 8000F1EE FFFFEFBC 000A378F FFC7C000,No
3000,31,31,302403.000,2364,1,2,58097FFC 6EDE624E E13F68C1 7B440C72 52F5CD4D DC2E6B8D 9CCB4CF9 CC2EE496 0C400046 02FFFF2F F8000C1B 1FFFD2C6 800098E6 FFFF574C 0003E5CF FFE68000,No
3000,33,33,302403.000,2364,1,2,5808B2B0 5EDF075B 013FB09C FB276FC6 505ED855 D0821AAD 84FB28F9 064B3496 0D400005 1EFFFE1F F80008AA 9FFFCE46 800037EA FFFD7BBC 0008460F FFF58000,No
3000,34,34,302403.000,2364,1,2,580854FC 9EDEFF44 E139DCF1 7B189C00 51084D45 D7DA616D 821300F9 51CF0C96 09400002 02FFFF5B 88000E8B 5FFFCC8C 800070C2 FFFD1B7C 0007D60F FFC7C000,No
3000,36,36,302403.000,2364,1,2,5808BCBE 5FDC1B48 C522C0FD DB56EC6E D1E3CB27 D03276A9 8E0B45C9 250FA856 0C400056 0EFFFFF3 E8000A8B 9FFFDDC7 800037E2 FFFCCB2C 000D444F FFE60000,No
5000,2,2,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,3,3,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,4,4,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,5,5,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,6,6,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,7,7,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,8,8,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,9,9,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,10,10,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,11,11,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,12,12,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,13,13,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,14,14,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,15,15,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,16,16,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,18,18,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,19,19,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,21,21,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,23,23,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,24,24,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,25,25,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,26,26,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,27,27,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
5000,29,29,302405.000,2364,1,3,5804001F C6EFFFFE 298001A6 79FFF923 80000B2C 9FFFFDBC 800322CB FFF5BED6 0E400067 9EFFFF8E F0000D26 2FFFD7B1 4000E27A FFFE21A8 000487BF FFE00000,No
