Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
-4000,11,11,388796.000,2279,4,2C149E3F 24E57BFD 740EBD86 B570EA80 ECC645D5 C16DFE16 4B1DFE89 8C6FF1D8 D8071709 057451E0 30A380E3 0C86380D 102947C7 96740175 1DBCC8C3 D2E4C78B 65E59F95 9A4EB020 8D65FA96 9E335893 C40034A1 FA3BFA45 5F5050D5 4633C833 44507583 C42264E4 0C438FDC 02C04E16 B2D8806D 2B494C25 34F07481 4DF94240 00D25450 12E63E0C 4867EBE0 B0D6D34D 09480B91 50F45482 9105451A EBA05406 0714032D B3A99004 82507D00 A1CC8DE0 3203CCF6 0021C252 18BE05E7 7B04656F AF784E07 345F22E1 37B5308E 1502742E 25727D90 12D09E22 0DA97F75 382E56E8 46000000,No
-4000,12,12,388796.000,2279,4,32C14E3F 24E57BFD 7405BC86 36506853 846545D9 D1EFFEB2 C051CD81 8CED38C8 5CC71638 055C5531 402511E7 9B84553B 1869C507 BA510A15 09FD98E1 53E8C48B 04519FD1 984691A6 CD454ECC EEB15093 60401523 BB1EEC47 3BE051D5 72ABB921 445CD19B C5207EE0 8E51E24D 41C1481D A6E89144 0C034D27 67846412 2DEA424D 148900F0 43AB9D0C 4163EBC4 105593E8 010D1DD1 504446A6 84064C28 B9804084 42120224 B3209022 90504D00 C14A94A0 3618C9F7 00207089 483E07E2 FA0E644B 64286E05 306C2AE0 2366202A 0567E526 6444B7F0 16C1FF24 0CEC6D6F 298E45ED D7000000,No
-4000,13,13,388796.000,2279,4,37E7163F 24E57BFD 740FFD36 AD00CA90 C0444EDC 75349A82 C05D68C3 8079EB8C 48871FBB 473143E1 24A380E2 1ECF7D2D 196CE356 FBF64031 3B24AD63 08ECF6D3 20E547D1 9A07F5A7 8C216E1F AB910AB7 C0111025 703BFA16 3FE000B4 74699991 447174D3 C4043FD4 2CC2AACE 08C07ED6 E67C0164 19004423 649450C0 45CA0800 14095454 00C79906 4C55E2A4 101CF3C8 08259D58 10C09E8A A50704B8 29B07407 0794010D B123F006 0010DF02 C0F807A0 100AE475 0809F282 78388C8A EA060CD9 A708E894 147E29C8 05B6701C 8462C127 4862E480 22C0DB31 06A859A5 29A8C5C5 54000000,No
-4000,14,14,388796.000,2279,4,388DFE3F 24E57BFD 740CF1B6 34006E02 C55244D1 7335EE94 803D6E88 E85979F8 4C87729F 0554436B 40150386 088C1519 8A69C186 F6670318 2B3E99C5 D9A4779A 05454CB0 9C57B885 8645DEDD FE8159D7 D5195537 232AE857 76E312F4 6630DDA1 47755182 C000ADB1 2EC1AEDF 58C04E1C B6E88001 BC494001 F780C411 4559090C 224A54C0 42861E06 0147E1B4 84C6BF7D 03491B59 70C0C5EB 9105050C 3AE0761C 67A1024D 037AB006 8370EE02 C17C1E90 32108C61 00204042 582E1EE6 6B0F64DD 67287E06 747B23E0 01AC501A 0702F62E 2056A4F0 A240DF11 0DE47FA7 098E968D E4000000,No
-4000,16,16,388796.000,2279,4,43DABE3F 24E57BFD 7404DD34 2670EE80 E15047B1 53E4FA20 1330F880 886DB1D8 E80452BF 0E784520 3003D0AE 888F3D1D 8B68C3C4 DF570075 AD34D8C3 C1A5D1DB 65F39EF1 8E44B9A5 860C5E9D BA15C3D7 D6487CB3 684AF8C6 735218DC 62F1C9A3 C43856C0 C512BEB5 0ED2866C 40E15896 F2EE9168 090B6D35 B4F06292 68FB0861 16C03076 828EBD4C 6D5338A4 A61EF268 022CAB58 00E6DF83 94076C9A 30B0520C 2E220044 87A1F000 13516E02 C0E80EE0 300089F4 0821749B 78AA0DE3 CE07245F 3E187A04 197A2BA0 23EE30AA 446BD02C 2C62A5D0 16C09735 07EC69A6 599A8781 D0000000,No
-4000,19,19,388796.000,2279,4,4CB0563F 24E57BFD 740C9814 FE306CC2 E4464EF8 61F6EE16 D138CB8A 814DB298 E8073E8D 0D10436A 603151A6 8D84592B D229C11D 9E52015D 192CF965 DAC8D290 4453CE80 38579193 8F44DC0E CA3342DB 41001591 B01E6A55 36C34BB4 72608D91 453162D3 C024FCE1 BC818E7F 4BE44ACD 926A0301 BA096805 F584F680 0CC84B2C 024230D2 81E2BE4C 205371E4 9647DF5D 03601903 40C68682 A0062C2A EBC0420E 6732030C 33A8A020 19145800 81785DA0 361089F4 0020C08B 180E1586 DF0564CD 6E68FE06 317C23E0 3135301A 464A762C 206067F0 12029E25 0FA04965 58A887AD 57000000,No
-4000,20,20,388796.000,2279,4,5265863F 24E57BFD 740F9904 34204CC0 E1754EFD 732FFE30 03384E8A CD4FF198 CCC71AA9 071855B2 0035C0E7 8E86598F 5879C145 B6E50B5C BD64F941 42CCE18B 45431481 8C559414 9E45DECC AEA151B2 D41115B5 603E7C45 5BC653D4 4229EDA1 443DC2DA C130F591 AC938BEA 13E14A87 F2CA530D 3B436903 7CF466D0 4D490A28 064A5442 50E3A806 6177FAF4 3296DF4C 0A692B0B 30F20582 950545BC 71907094 4B17030D 87F88000 823CE800 C1788EC0 30108543 0220F652 282E068A 6E0765DD E768FE06 554D21A0 05A7301E 0402F324 60527690 9642F6A0 0FA06F76 588C86A1 D0000000,No
-4000,21,21,388796.000,2279,4,5743DE3F 24E57BFD 7407B406 65006C42 A47446D4 656DAE14 533D4A80 E56FB198 CCD4561E 0758637A 003110AE 9F841C2D 0149659C 9EE10B15 B92E8965 C0C45099 05534FA0 0C56B4A6 8F056E17 9B9549F3 E1091501 3A5B7857 5BF21BF4 647ABD33 4679F0D2 C122FDD0 0C90A2FE 40E568C5 A2FA936D 8E4B6507 F784E611 64D90825 249974F2 D1AF3F0D 2477BAB4 86D4B26D 01293D13 10D69686 80062C2C 23B0720C 43A4004D 85A09024 81157B02 806A45C0 1202E967 022054D2 682E1FC7 5B07644B A4385E07 194C2BA0 33EF009E 4623762C 60522E90 3600FA81 0EA049F5 783A0781 63000000,No
-4000,22,22,388796.000,2279,4,5829363F 24E57BFD 740DF902 3420EA90 E5E54C99 6567EE90 92307FC2 A46FE9FC C8953FAF 471C7533 0415C187 99CE143F 414DC51D F3D04B10 8D7DBD65 D8A9F4DB 44534F94 284DF830 DD056A0F EE31489F 60511493 7A2E4844 3A4741F5 56A99891 443CD293 C0366DF0 3C81EF78 00C44E4D D2F8804D 1D4A4425 B6B4D402 44EE4804 200834C0 50EA0807 08532AC4 90C5B2FC 0B4C2FC1 0044D682 B4046D2C 31A0400F 6B240345 B369A006 8A155A02 A16C0DF0 341BA157 02207411 482E0CEA EF0565CF FF08DE07 555B21A0 016E303E 4722572E 6456BD90 9601B212 06A46965 091C8784 75000000,No
-4000,23,23,388796.000,2279,4,5D0F6E3F 24E57BFD 740DD510 B770CC43 E0D24DBD 6366FE26 93354FC1 A0497A9C E8541B0A 44707338 74A750CF A8CC79BB CB6DF345 FE604171 BF3EADF7 19E471D1 61D58CD4 9A1DD1B3 DF616ECC BE371ABA 52487121 A15AFC16 1B534291 5633EC83 0771F4D3 C4267684 8C40C2ED 49CC7846 F6D8C145 A8004433 F7A4F402 61CB430C 26936060 00AB1B4E 4965B984 9097F25B 02400B53 50D405CA 000545AC E3C06405 6E01014D B3EBD002 1A3CCA02 C0EAC7D0 1208E8E7 02016082 28281DCE 6D05054D A6287806 1D5E28C0 21E43038 4602C524 40627FB0 A402F796 0E887D6C 48AEC7EC E3000000,No
-4000,24,24,388796.000,2279,4,60A4CE3F 24E57BFD 740DD022 7730CE12 A4C54F95 53248E26 803DEF8B 8169F188 68447E1A 061C73B8 708580AB 0984590F 4829F517 FBC40315 BF2CA9F1 00C5F29B 40651DA4 B816FCA7 85404CD7 9B0510FE 654911B7 EA2E5E05 7B4448B0 40A2DC93 0634D1C8 E416AF81 2E41E6FF 42CC5C0C A6F88161 1B434411 E580C400 286C0801 04027440 41CE9A06 4147E0D4 B444FAF8 01492B0A 20F414E3 9505053E 21F04294 6226034D A7EAB002 115CCB00 E16C4EB0 3211C9F1 000172D9 38080483 CA0505FD 3478F814 114D20C0 3336003C 0763C52C 00406EB0 04C1FE30 06847976 388A0685 D4000000,No
-4000,25,25,388796.000,2279,4,6582963F 24E57BFD 740FD006 74004C10 C9C747B9 41ADEE80 52306D89 887FE8D8 CCD41E3C 0E7457A8 40A792E6 2B8E701D 9239F3D5 F2F1023C 393C99C7 9280E598 20710790 0A0D9120 8E214A5E AA830297 E04831B7 794BC806 37501090 6261AC93 063C65CB E4102C95 0C428BFE 58CC7ACE D668C22C 8B004407 F5804440 28584B00 344364F0 02AB1F07 49632880 94C7DFFF 03082BC3 407495CA 1607042C 6AB05405 4635016D 23F39024 0030CB02 C068C4E0 1209C0D0 0200560A 080815EB F80504C9 3D685815 385C2AC0 072E709C 0643D72C 00647CB0 A083BF92 07846F25 788E45E5 73000000,No
-4000,26,26,388796.000,2279,4,6AE87E3F 24E57BFD 7405F006 66206C43 C5474790 613FAEA6 9059EB8B CC7F71A8 685E138C 0E31F322 50A318A6 288E30AF CB29531C DA510874 29B59947 0BC9F598 2155D590 2E06D406 8460E84C DA370ABB D5093193 A81EC814 73D101F1 70E8CD03 07114582 E50677D0 1E52A7DF 0BED4C05 D25A1005 0F416D23 FEB056D1 0868422D 060A70E6 908FBC4D 2155BAA4 820CB64D 0928BF98 10661ECF 240505AE 2BD0569D 6BA4000D 35F0A020 19785902 C05A1FD0 14038150 0000C49B 18280F87 FC0504E9 6718D817 71FE28C0 21EF303C 46464524 04647EE0 80C397B4 0DC07977 59AA45C4 D4000000,No
-4000,27,27,388796.000,2279,4,6FCE263F 24E57BFD 74059816 3E206ED0 E1F04DDC 73BD8E36 C254EB83 C05978B8 780C763B 0611F3F1 30318BCA B9851D99 0859555F D7E10915 097D9861 DA846093 04D5DDC1 1C57B504 9D445A8C DB355ABA 400914A3 720E4E44 37F01094 76A8C9B1 4434F5D2 C4363680 BC43E3DD 00C46CCE B678C32C 9C084817 3DB0F4C0 405E0200 068B4474 43AEAA4C 445739D0 94DFF248 0B4DB9D3 70540CCF 96050CA8 71F0760C 0630020C 356AA026 88154802 C0C8C6F0 36108CF3 0220649A 582E0DC6 5E0764FB FD38DE16 39F823E0 33BD300E 0747F12E 2044F5B0 3283F337 07EC7F77 090A44ED D7000000,No
-4000,28,28,388796.000,2279,4,711BF63F 24E57BFD 740F9806 66406ED2 8D654799 57EFEE90 50515F83 E07F79F8 FC4C573A 0E59F13B 00B54AAF 988D54AD 1019F15E 9E74095C 1DFC88C5 DAC57699 05C74685 3C57DD01 D705D8C5 CAA553BB C3111425 B84EFC54 12F719D5 506AD891 463DD7DB E43674C4 3E43834E 1AC45A86 C2D8C345 0B484805 3690D482 05CB4208 36C81464 01A3BD04 444328A0 049DBF49 0040AF50 40748F86 B5074D9E A8B0400F 6603022C 2779A020 8A79F900 80EA4EB0 3002C575 0021F08B 180E06EA 7B056449 24387E06 18CC23E0 153F10AE 060A632C 2044FCF0 92839693 0DEC49E6 782E058D C3000000,No
-4000,29,29,388796.000,2279,4,743DAE3F 24E57BFD 74049D10 3610C8D0 E1D54598 4534CEB2 D134DA8B C96FB9B8 F88F52A9 0631E16B 101399C7 8E873D9F C119C78E B2E10A38 8975C863 C9CDF093 65C107A1 8A4CF9B3 9C24D84C DA2351B2 D41835B5 A04FD847 1F501B95 40219911 4610E49B E4023DD1 AC4083FF 13C46CD5 A2D8C365 2E034801 F5A0D403 04DE4304 145814C4 C0C33F4E 4057E294 045EF6CF 0848BF93 30E41FAA 87070DBA 6190448D 46910144 936AC026 88147A00 80CADD80 121BCC73 0021E64A 280E05A7 4A0764DD 6E485E04 59FD23E0 07F7208A 0726C324 604435F0 9283BE25 0EEC596D 082E05E5 D7000000,No
-4000,30,30,388796.000,2279,4,7B57463F 24E57BFD 7407D906 7D104ED0 89404DF9 51EDDE14 C3385EC1 ED59FB8C D84F1FBC 4C35F168 34B31A86 0BCF3CBB 1A2DC3D4 B6D64838 ADEFCDE3 D08975C3 65F31EA4 2A46BD86 8E25F815 FE975ADF C6417407 796BDA54 1BD018D4 443AF803 475855C3 E514F5D4 AC51EF6B 08C5488E A2C89308 19014D25 B5E4E4D2 446C4201 040B0474 50CB3844 4963B0E0 B41D9B7C 0045AB58 1070DF83 B3076CAA A3806015 43A0030C 93B1B000 921DD800 A1C816E0 1603A8C2 0021F4C1 180E1E82 4905655B 37287E07 315829E0 157E202A 456BC72E 64722FD0 06C2D337 0DAC5D27 79BE44A8 53000000,No
-4000,32,32,388796.000,2279,4,82932E3F 24E57BFD 7406D832 E5504C91 C9764698 67E4CEB2 D3144B88 E04B39E8 CC5F531E 0F75D768 70B348CB 8E8E3C89 5A09C7D7 FB730A75 AD6E8957 4AADD59A 65F10FF0 BA4CF423 85646E97 CA87489B D4495525 EB7FFE46 73D14A95 6261C821 4651D191 C004A7D4 0E81825F 42E0780C E2CAC129 0F0A6005 A784E643 28C84B20 245B44E2 01EA0C0E 24776390 168C9658 026C8F12 0064CDC3 35052D9C BAC07295 4B86034C 85E9A020 0B195E00 80ECCEA0 3618E5E5 002154DB 180E0EC2 CA05655D 3C087E15 7C4A2BA0 35FE003E 4703F326 6044B4E0 1241BB05 04A45FFD 39ACC7C5 51000000,No
-4000,33,33,388796.000,2279,4,87B5763F 24E57BFD 7407F424 B430CE42 84E54695 436ECE16 C31CFF80 E55B22A8 48DF5629 0710C362 601542A2 9A84140F 4B49618C B6F70854 A9AEF975 58895092 05E356E0 9C4E9587 87445897 FA214A9A D3503487 B33A5E44 5E7709D4 52E9DD11 47315582 C130F6F4 0CD1AFFA 5AC1485C B2F89309 3A414135 ACC4D410 645B4809 30984440 11CEAE44 0861E8D0 344CB64C 08058913 00D487E3 15046D0C B1C0549C 0A22014D B5E2F002 8B195F00 80E8D4D0 3208C0E2 02215298 480E1F8A 490764D9 6E485E07 1CCE29E0 03F7301A 4742D02C 2040FEE0 96039313 04A06966 690E04C4 D2000000,No
-4000,34,34,388796.000,2279,4,88DF9E3F 24E57BFD 7406FC34 BC104802 E5D44599 67EEBE34 5230588B 817B21B8 F81C3E89 0671F1B8 20B35AEE 8F87309F 0B79C79D DE460835 29F6F8C7 52ACC491 64F18E91 1E45FD27 9565EA46 FBA749DB D25034B3 7B4FCA57 565341F5 74ABACB1 447C47D8 C42434D1 0E00A6F9 50E46E17 866A8009 A84B6C23 B5E07600 01CE4028 06996476 408E8B46 6561E9C0 968FB6FD 0324AD41 0046DFA7 A104249E AAA0440E 0786036D 15338026 931CE900 C1CC14D0 1200C151 0221D65B 282E1CAB CE0764D9 BD485E05 546F29E0 35AD70AA 064FD626 6040A6C0 82C0BB96 04E869BC 089E0780 D4000000,No
-4000,35,35,388796.000,2279,4,8DF9C63F 24E57BFD 740CFD34 65704AD3 A1764FF5 73F5AE32 13185D8B E47D33F8 589F3F2C 0E78E131 70371AA7 988F30AF 0B39434F 96E20034 9B3DFD67 C3C1C28B 25D397E0 BA5494A0 8F24489F 8B2748FE 43087517 316F4C47 56D700D4 7431F901 4618C282 E520AFC0 8E53AEEA 09E17894 82FAD149 0C0A6511 35D0D691 486A4329 34DB14C6 91E79904 6443A090 B69DD7FD 0061AD43 40E25FE7 A4056CAE B890568D 0E850264 81ABF004 9239EF02 C1FE8DF0 1011A054 02206689 180E0CC6 7D05647F 3C38FE07 354823E0 073570AA 064E5124 64467DA0 A282D682 0CE84BAD 38BE05C5 53000000,No
-4000,36,36,388796.000,2279,4,932C163F 24E57BFD 7405D416 75606852 E4D24DFC 51ACDEA4 C359D8C3 897DEA8C 6C4F1E1C 4C10E723 6421D8C2 0ECE5039 591D510C D2504318 39E78D55 92EDC2D1 01D75DF4 2C05FC03 9541DE5C CE1518FB 445951B3 EA1FEC15 36E60291 64F1D811 475DD780 E014FEE1 AE038F69 50C86ED4 86E8836C 1B414001 F4F47443 297D4004 32D03050 D0A2AF44 4863B2A4 209C97D9 0B448D00 40E4CE86 1105241C A1F0708F 63B70224 01789026 137DCE00 C0DAC6A0 3403A9D7 0001E049 28280CEB 6B0505D9 7778D807 59FA2AC0 13B6101C 4766F42E 044026E0 2041FB16 07C84DFE 68AE85E5 F0000000,No
-4000,37,37,388796.000,2279,4,960A4E3F 24E57BFD 740CF410 67506AD0 A8F147D1 4567AE04 5074EF83 C04F3398 48CD7E8E 0C14F7A8 600518E3 298E5D0B DA19510E D2D6091C 8DADB951 00AC6493 00F3DDF4 A80FF505 8D41D854 8EB518B3 65501085 793B6806 3FC303F0 6229EC21 471CF091 C10277D5 1E138FEA 59E94886 C27AD10D 88486115 37904653 097D0229 105B10D2 92CEAF0F 6C772394 361E9B68 0B65AD03 40448FC3 30042C1E FAE0521F 6287010D B7F8C002 0171C902 C1EE15A0 340880C5 0001D080 78080E82 4B0505CB B708D815 5D6D20C0 05BC50B8 466E742E 404267F0 0400FF92 0D8C5F27 682E868D E4000000,No
-4000,38,38,388796.000,2279,4,9960A63F 24E57BFD 7404FD12 66504803 88D44CF1 4524DA84 503C7E83 CC49E9D8 C8951E19 0F7D6563 50A752A7 8C853C2F 40086755 9B511074 2F37B843 89AC77CB 2141D4D0 BA1ED123 8660DA97 8E2712DA 450970B7 635EEC47 33D009D1 7033D801 0770F791 E036B480 2C81EFFC 58C45C9E D25C0249 1C414427 AED4C000 697D0008 101800C4 01A63D0C 0453A0A4 02C7F758 00492B90 30C4C6AF 32052D2C 29D07095 42240265 27F9E024 1A7DFF00 806C0FC0 161AE1C1 0008F681 689894AA D8040CCD AC384895 55CA28C8 2377509C 850EE026 085477B0 36819617 0EE86934 383EC5C4 76000000,No
-4000,39,39,388796.000,2279,4,9C46FE3F 24E57BFD 740FF132 F55048D3 C1554491 676EDA32 C3744889 A55DEBA8 5C551339 073847F3 701701A3 8D87782B C21CD347 B3F10830 9F6CDCF3 58E161DA 256507D0 AE4E9880 D60C7ED7 EBA7C3FB C3581C81 BB7A7AD6 5AC650FD 542B9911 845D75C1 E516BEB0 ACD0EB6C 18CD6C8E F6FC516C BA494535 FCF04011 017E4041 14413044 13E20B46 45672BE4 A017B74F 09491D8B 60D41483 9707650C 21F05484 4E110305 8169B004 991CDB00 804C9EC0 3008EC57 02214441 78AE1786 D90F64CB B6387E15 155F2BE0 17EC502E 4603532F 6C46AFA0 22C0B6B5 04EC4F3C 09A8C7A1 75000000,No
-4000,40,40,388796.000,2279,4,A1ED5E3F 24E57BFD 740DB812 2C20EE92 80404FB5 636EDA36 C255F982 C84D29F8 78D63AAB 065543B8 7091D287 0B8F543D 5A387544 9BF30218 0D6C9975 D3A966D3 45750DA5 884FFC91 8765EEC4 BB214AFA 74093517 6A7AFA57 3EF64091 40A8A803 471065C8 C120E7E4 0E538EDE 5AE17E45 E65E132D 380B6D07 FCD07291 487A002D 22C23056 D0E32F07 6D75A2F4 26D79ECD 09491B12 50F20682 92054C0A 79B05014 0B000065 0371C024 9255ED02 806C4D80 1018A853 0221E480 68BE1DCF FD0C655B AC48EA16 59FC20E0 17E6602E 462B462E 2462E5A0 9440BEA0 04EC5FFE 2818C588 E5000000,No
-4000,41,41,388796.000,2279,4,A4CB063F 24E57BFD 740F9104 A4106C00 C4F04EB4 4365AE34 105CEC82 896FEAF8 E88F120A 0539F72B 5033CAE6 BF86391F 4009E7C6 FE620270 9F7CF9D7 49A9E291 64418DD0 9E54DDA6 8724DE9F 9B9141B2 F65835B1 AA4E7C46 5F5652F4 40739D03 4615F6D8 E000A4E5 9E80EF48 5AC46ADE F6C8C044 A9004435 34B0E443 2C490100 141A64F0 00A21E4C 0443EBB4 20CC9B7C 0949A949 60D2DC8A 1704051A 78D04086 4E130145 97EB9022 181CCE02 E14A14C0 1211A147 0220C640 580E16A7 7D0D64DF F6087E15 3C5B2BE0 11EF703A 454A502E 204235D0 22009214 0FA05B76 399AC48D C1000000,No
-4000,42,42,388796.000,2279,4,ABA1EE3F 24E57BFD 74069030 76406E02 84E744B0 61BDFE36 8331EECA EC4FF28C 681E7B38 4559F179 04B503E7 1EC654BB 930DC5DF D2C64914 BF77BDE5 C2C8C5DA 04E106D4 0847D587 C405DECD 8E01509F D1111481 F81EF855 365612B5 5433AC01 45785682 C0147EC0 8C82EFFD 19C47C8F B6C8C145 AD024427 2DC07400 09FB420C 324A2070 00E21B4C 05677BB0 A40CB2EC 0B49BF43 60F094EB 31060DBE E1B0548F 4E810264 A7ABA006 93756B02 A1DC9CB0 1410CCF0 0221F682 482E07AF 6F0F65FF 2D487E05 1C7E23E0 27BE709A 45466724 2062BCA0 0240F784 07A44967 58BAC485 57000000,No
