Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
78000,3,195,388878.000,2279,4,51,22EAAA2F 205A3B24 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
78000,4,196,388878.000,2279,4,51,22EAAA2F 205A3B24 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
78000,7,199,388878.000,2279,4,51,22EAAA2F 205A3B24 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
84000,2,194,388884.000,2279,5,3,22EAAA2F 205A1AAC 30DD5072 1D73A115 0030BFB7 0D454C4F 3EA61762 2FEE0CDB 34818D9E 3FC00538,No
84000,3,195,388884.000,2279,5,3,22EAAA2F 205A1AAC 30DD5072 1D73A115 0030BFB7 0D454C4F 3EA61762 2FEE0CDB 34818D9E 3FC00538,No
84000,4,196,388884.000,2279,5,3,22EAAA2F 205A1AAC 30DD5072 1D73A115 0030BFB7 0D454C4F 3EA61762 2FEE0CDB 34818D9E 3FC00538,No
84000,7,199,388884.000,2279,5,3,22EAAA2F 205A1AAC 30DD5072 1D73A115 0030BFB7 0D454C4F 3EA61762 2FEE0CDB 34818D9E 3FC00538,No
90000,2,194,388890.000,2279,1,,22EAAA2F 2059FEB4 0E784115 1555556A 2AAAAA95 1555556A 2AAA8141 3FE80C85 3FC00128 3FDE6948,No
90000,3,195,388890.000,2279,1,,22EAAA2F 2059FEB4 0E784115 1555556A 2AAAAA95 1555556A 2AAA80EF 3FE80CAC 003FFEAD 0016FFE8,No
90000,4,196,388890.000,2279,1,,22EAAA2F 2059FEB4 0E784115 1555556A 2AAAAA95 1555556A 2AAABED8 0017F353 3FFFFFAC 025061D4,No
90000,7,199,388890.000,2279,1,,22EAAA2F 2059FEB4 0E784115 1555556A 2AAAAA95 1555556A 2AAABE2E 0017F37A 00000029 0000B77C,No
96000,2,194,388896.000,2279,2,,22EAAA2F 2059DDDC 0002BDFE 09561CAC 2654ECA8 013B0996 21C8F85D 0873CD78 3B46D80F 280CA0B8,No
96000,3,195,388896.000,2279,2,,22EAAA2F 2059DDDC 0001667F 3BC0F534 3EC18265 3E5E3664 03169C26 0C24F287 054C997F 280CA0B8,No
96000,4,196,388896.000,2279,2,,22EAAA2F 2059DDDC 0035338E 0A117870 3B9ADDB0 3A3E09AD 33F0F8CA 3AAAF284 3A043B87 280CA0B8,No
96000,7,199,388896.000,2279,2,,22EAAA2F 2059DDDC 00068B1E 000014C1 269D9124 0397C00B 38C9A09D 32AFCD4F 04ED27B5 280CA034,No
102000,2,194,388902.000,2279,3,,22EAAA2F 2059BCAC 3FFDAFC2 1351E505 005B78AF 36BE2607 2AC5CFDC 070578A4 3FF6606C 003D82EC,No
102000,3,195,388902.000,2279,3,,22EAAA2F 2059BCAC 3FE7C143 25966895 005538C6 3A0D420C 2FA3EFE2 2E0CCB17 0006179F 3FFF4FF4,No
102000,4,196,388902.000,2279,3,,22EAAA2F 2059BCAC 3FB652C6 1D10787E 0042C661 3722FB91 33625018 2833E818 3FF5BF37 3FC42B10,No
102000,7,199,388902.000,2279,3,,22EAAA2F 2059BCAC 006D614D 25731AF5 00273FE3 3C64F0C4 27E703EE 15B17182 0002ACEE 0000008C,No
108000,2,194,388908.000,2279,4,56,22EAAA2F 20599BE8 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
108000,3,195,388908.000,2279,4,56,22EAAA2F 20599BE8 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
108000,4,196,388908.000,2279,4,56,22EAAA2F 20599BE8 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
108000,7,199,388908.000,2279,4,56,22EAAA2F 20599BE8 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
114000,2,194,388914.000,2279,5,61,22EAAA2F 20597AD4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
114000,3,195,388914.000,2279,5,61,22EAAA2F 20597AD4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
114000,4,196,388914.000,2279,5,61,22EAAA2F 20597AD4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
114000,7,199,388914.000,2279,5,61,22EAAA2F 20597AD4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
120000,2,194,388920.000,2279,1,,22EAAA2F 20595E28 0E784115 1555556A 2AAAAA95 1555556A 2AAA8141 3FE80C85 3FC00128 3FDE6948,No
120000,3,195,388920.000,2279,1,,22EAAA2F 20595E28 0E784115 1555556A 2AAAAA95 1555556A 2AAA80EF 3FE80CAC 003FFEAD 0016FFE8,No
120000,4,196,388920.000,2279,1,,22EAAA2F 20595E28 0E784115 1555556A 2AAAAA95 1555556A 2AAABED8 0017F353 3FFFFFAC 025061D4,No
120000,7,199,388920.000,2279,1,,22EAAA2F 20595E28 0E784115 1555556A 2AAAAA95 1555556A 2AAABE2E 0017F37A 00000029 0000B77C,No
126000,2,194,388926.000,2279,2,,22EAAA2F 20593DB8 0002BDFE 09561CAC 2654ECA8 013B0996 21C8F85D 0873CD78 3B46D80F 280CA0B8,No
126000,3,195,388926.000,2279,2,,22EAAA2F 20593DB8 0001667F 3BC0F534 3EC18265 3E5E3664 03169C26 0C24F287 054C997F 280CA0B8,No
126000,4,196,388926.000,2279,2,,22EAAA2F 20593DB8 0035338E 0A117870 3B9ADDB0 3A3E09AD 33F0F8CA 3AAAF284 3A043B87 280CA0B8,No
126000,7,199,388926.000,2279,2,,22EAAA2F 20593DB8 00068B1E 000014C1 269D9124 0397C00B 38C9A09D 32AFCD4F 04ED27B5 280CA034,No
132000,2,194,388932.000,2279,3,,22EAAA2F 20591C30 3FFDAFC2 1351E505 005B78AF 36BE2607 2AC5CFDC 070578A4 3FF6606C 003D82EC,No
132000,3,195,388932.000,2279,3,,22EAAA2F 20591C30 3FE7C143 25966895 005538C6 3A0D420C 2FA3EFE2 2E0CCB17 0006179F 3FFF4FF4,No
132000,4,196,388932.000,2279,3,,22EAAA2F 20591C30 3FB652C6 1D10787E 0042C661 3722FB91 33625018 2833E818 3FF5BF37 3FC42B10,No
132000,7,199,388932.000,2279,3,,22EAAA2F 20591C30 006D614D 25731AF5 00273FE3 3C64F0C4 27E703EE 15B17182 0002ACEE 0000008C,No
138000,2,194,388938.000,2279,4,51,22EAAA2F 2058FB08 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
138000,3,195,388938.000,2279,4,51,22EAAA2F 2058FB08 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
138000,4,196,388938.000,2279,4,51,22EAAA2F 2058FB08 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
138000,7,199,388938.000,2279,4,51,22EAAA2F 2058FB08 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
144000,2,194,388944.000,2279,5,4,22EAAA2F 2058DA80 311DDFC0 1D648C99 0051FF8D 0D45FBAA 12DC372A 2FE83425 07019CC1 3DBFFD14,No
144000,3,195,388944.000,2279,5,4,22EAAA2F 2058DA80 311DDFC0 1D648C99 0051FF8D 0D45FBAA 12DC372A 2FE83425 07019CC1 3DBFFD14,No
144000,4,196,388944.000,2279,5,4,22EAAA2F 2058DA80 311DDFC0 1D648C99 0051FF8D 0D45FBAA 12DC372A 2FE83425 07019CC1 3DBFFD14,No
144000,7,199,388944.000,2279,5,4,22EAAA2F 2058DA80 311DDFC0 1D648C99 0051FF8D 0D45FBAA 12DC372A 2FE83425 07019CC1 3DBFFD14,No
150000,2,194,388950.000,2279,1,,22EAAA2F 2058BE84 0E784115 1555556A 2AAAAA95 1555556A 2AAA8141 3FE80C85 3FC00128 3FDE6948,No
150000,3,195,388950.000,2279,1,,22EAAA2F 2058BE84 0E784115 1555556A 2AAAAA95 1555556A 2AAA80EF 3FE80CAC 003FFEAD 0016FFE8,No
150000,4,196,388950.000,2279,1,,22EAAA2F 2058BE84 0E784115 1555556A 2AAAAA95 1555556A 2AAABED8 0017F353 3FFFFFAC 025061D4,No
150000,7,199,388950.000,2279,1,,22EAAA2F 2058BE84 0E784115 1555556A 2AAAAA95 1555556A 2AAABE2E 0017F37A 00000029 0000B77C,No
156000,2,194,388956.000,2279,2,,22EAAA2F 20589DEC 0002BDFE 09561CAC 2654ECA8 013B0996 21C8F85D 0873CD78 3B46D80F 280CA0B8,No
156000,3,195,388956.000,2279,2,,22EAAA2F 20589DEC 0001667F 3BC0F534 3EC18265 3E5E3664 03169C26 0C24F287 054C997F 280CA0B8,No
156000,4,196,388956.000,2279,2,,22EAAA2F 20589DEC 0035338E 0A117870 3B9ADDB0 3A3E09AD 33F0F8CA 3AAAF284 3A043B87 280CA0B8,No
156000,7,199,388956.000,2279,2,,22EAAA2F 20589DEC 00068B1E 000014C1 269D9124 0397C00B 38C9A09D 32AFCD4F 04ED27B5 280CA034,No
162000,2,194,388962.000,2279,3,,22EAAA2F 20587CD0 3FFDAFC2 1351E505 005B78AF 36BE2607 2AC5CFDC 070578A4 3FF6606C 003D82EC,No
162000,3,195,388962.000,2279,3,,22EAAA2F 20587CD0 3FE7C143 25966895 005538C6 3A0D420C 2FA3EFE2 2E0CCB17 0006179F 3FFF4FF4,No
162000,4,196,388962.000,2279,3,,22EAAA2F 20587CD0 3FB652C6 1D10787E 0042C661 3722FB91 33625018 2833E818 3FF5BF37 3FC42B10,No
162000,7,199,388962.000,2279,3,,22EAAA2F 20587CD0 006D614D 25731AF5 00273FE3 3C64F0C4 27E703EE 15B17182 0002ACEE 0000008C,No
168000,2,194,388968.000,2279,4,56,22EAAA2F 20585B94 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
168000,3,195,388968.000,2279,4,56,22EAAA2F 20585B94 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
168000,4,196,388968.000,2279,4,56,22EAAA2F 20585B94 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
168000,7,199,388968.000,2279,4,56,22EAAA2F 20585B94 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
174000,2,194,388974.000,2279,5,61,22EAAA2F 20583AE4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
174000,3,195,388974.000,2279,5,61,22EAAA2F 20583AE4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
174000,4,196,388974.000,2279,5,61,22EAAA2F 20583AE4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
174000,7,199,388974.000,2279,5,61,22EAAA2F 20583AE4 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
180000,2,194,388980.000,2279,1,,22EAAA2F 20581E18 0E784115 1555556A 2AAAAA95 1555556A 2AAA8141 3FE80C85 3FC00128 3FDE6948,No
180000,3,195,388980.000,2279,1,,22EAAA2F 20581E18 0E784115 1555556A 2AAAAA95 1555556A 2AAA80EF 3FE80CAC 003FFEAD 0016FFE8,No
180000,4,196,388980.000,2279,1,,22EAAA2F 20581E18 0E784115 1555556A 2AAAAA95 1555556A 2AAABED8 0017F353 3FFFFFAC 025061D4,No
180000,7,199,388980.000,2279,1,,22EAAA2F 20581E18 0E784115 1555556A 2AAAAA95 1555556A 2AAABE2E 0017F37A 00000029 0000B77C,No
186000,2,194,388986.000,2279,2,,22EAAA2F 2057FD38 0002BDFE 09561CAC 2654ECA8 013B0996 21C8F85D 0873CD78 3B46D80F 280CA0B8,No
186000,3,195,388986.000,2279,2,,22EAAA2F 2057FD38 0001667F 3BC0F534 3EC18265 3E5E3664 03169C26 0C24F287 054C997F 280CA0B8,No
186000,4,196,388986.000,2279,2,,22EAAA2F 2057FD38 0035338E 0A117870 3B9ADDB0 3A3E09AD 33F0F8CA 3AAAF284 3A043B87 280CA0B8,No
186000,7,199,388986.000,2279,2,,22EAAA2F 2057FD38 00068B1E 000014C1 269D9124 0397C00B 38C9A09D 32AFCD4F 04ED27B5 280CA034,No
192000,2,194,388992.000,2279,3,,22EAAA2F 2057DCB0 3FFDAFC2 1351E505 005B78AF 36BE2607 2AC5CFDC 070578A4 3FF6606C 003D82EC,No
192000,3,195,388992.000,2279,3,,22EAAA2F 2057DCB0 3FE7C143 25966895 005538C6 3A0D420C 2FA3EFE2 2E0CCB17 0006179F 3FFF4FF4,No
192000,4,196,388992.000,2279,3,,22EAAA2F 2057DCB0 3FB652C6 1D10787E 0042C661 3722FB91 33625018 2833E818 3FF5BF37 3FC42B10,No
192000,7,199,388992.000,2279,3,,22EAAA2F 2057DCB0 006D614D 25731AF5 00273FE3 3C64F0C4 27E703EE 15B17182 0002ACEE 0000008C,No
198000,2,194,388998.000,2279,4,51,22EAAA2F 2057BB0C 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
198000,3,195,388998.000,2279,4,51,22EAAA2F 2057BB0C 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
198000,4,196,388998.000,2279,4,51,22EAAA2F 2057BB0C 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
198000,7,199,388998.000,2279,4,51,22EAAA2F 2057BB0C 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
204000,2,194,389004.000,2279,5,5,22EAAA2F 20579A84 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
204000,3,195,389004.000,2279,5,5,22EAAA2F 20579A84 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
204000,4,196,389004.000,2279,5,5,22EAAA2F 20579A84 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
204000,7,199,389004.000,2279,5,5,22EAAA2F 20579A84 302AAA86 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA95 1555556A 2AAAAA30,No
210000,2,194,389010.000,2279,1,,22EAAA2F 20577ECC 0E784115 1555556A 2AAAAA95 1555556A 2AAA8141 3FE80C85 3FC00128 3FDE6948,No
210000,3,195,389010.000,2279,1,,22EAAA2F 20577ECC 0E784115 1555556A 2AAAAA95 1555556A 2AAA80EF 3FE80CAC 003FFEAD 0016FFE8,No
210000,4,196,389010.000,2279,1,,22EAAA2F 20577ECC 0E784115 1555556A 2AAAAA95 1555556A 2AAABED8 0017F353 3FFFFFAC 025061D4,No
210000,7,199,389010.000,2279,1,,22EAAA2F 20577ECC 0E784115 1555556A 2AAAAA95 1555556A 2AAABE2E 0017F37A 00000029 0000B77C,No
216000,2,194,389016.000,2279,2,,22EAAA2F 20575DA4 0002BDFE 09561CAC 2654ECA8 013B0996 21C8F85D 0873CD78 3B46D80F 280CA0B8,No
216000,3,195,389016.000,2279,2,,22EAAA2F 20575DA4 0001667F 3BC0F534 3EC18265 3E5E3664 03169C26 0C24F287 054C997F 280CA0B8,No
216000,4,196,389016.000,2279,2,,22EAAA2F 20575DA4 0035338E 0A117870 3B9ADDB0 3A3E09AD 33F0F8CA 3AAAF284 3A043B87 280CA0B8,No
216000,7,199,389016.000,2279,2,,22EAAA2F 20575DA4 00068B1E 000014C1 269D9124 0397C00B 38C9A09D 32AFCD4F 04ED27B5 280CA034,No
222000,2,194,389022.000,2279,3,,22EAAA2F 20573CD4 3FFDAFC2 1351E505 005B78AF 36BE2607 2AC5CFDC 070578A4 3FF6606C 003D82EC,No
222000,3,195,389022.000,2279,3,,22EAAA2F 20573CD4 3FE7C143 25966895 005538C6 3A0D420C 2FA3EFE2 2E0CCB17 0006179F 3FFF4FF4,No
222000,4,196,389022.000,2279,3,,22EAAA2F 20573CD4 3FB652C6 1D10787E 0042C661 3722FB91 33625018 2833E818 3FF5BF37 3FC42B10,No
222000,7,199,389022.000,2279,3,,22EAAA2F 20573CD4 006D614D 25731AF5 00273FE3 3C64F0C4 27E703EE 15B17182 0002ACEE 0000008C,No
228000,2,194,389028.000,2279,4,56,22EAAA2F 20571B90 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
228000,3,195,389028.000,2279,4,56,22EAAA2F 20571B90 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
228000,4,196,389028.000,2279,4,56,22EAAA2F 20571B90 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
228000,7,199,389028.000,2279,4,56,22EAAA2F 20571B90 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
234000,2,194,389034.000,2279,5,61,22EAAA2F 2056FA64 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
234000,3,195,389034.000,2279,5,61,22EAAA2F 2056FA64 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
234000,4,196,389034.000,2279,5,61,22EAAA2F 2056FA64 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
234000,7,199,389034.000,2279,5,61,22EAAA2F 2056FA64 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
240000,2,194,389040.000,2279,1,,22EAAA2F 2056DE98 0E784115 1555556A 2AAAAA95 1555556A 2AAA8141 3FE80C85 3FC00128 3FDE6948,No
