Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
6000,24,24,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
8000,1,1,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,2,2,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,3,3,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,4,4,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,5,5,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,6,6,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,7,7,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,8,8,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,9,9,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,10,10,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,11,11,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,12,12,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,13,13,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,14,14,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,15,15,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,16,16,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,17,17,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,18,18,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,19,19,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,20,20,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,21,21,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,22,22,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,23,23,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
8000,24,24,302408.000,2364,0,0,69A9A9A6 5AA655A9 669A6695 9556AA96 566AA6A6 697E3750 96000000,No
10000,1,1,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,2,2,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,3,3,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,4,4,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,5,5,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,6,6,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,7,7,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,8,8,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,9,9,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,10,10,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,11,11,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,12,12,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,13,13,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,14,14,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,15,15,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,16,16,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,17,17,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,18,18,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,19,19,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,20,20,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,21,21,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,22,22,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,23,23,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
10000,24,24,302410.000,2364,0,0,65699555 596AAA6A 66A55955 AA6655AA AA669669 997E3750 96000000,No
12000,1,1,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,2,2,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,3,3,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,4,4,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,5,5,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,6,6,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,7,7,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,8,8,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,9,9,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,10,10,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,11,11,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,12,12,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,13,13,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,14,14,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,15,15,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,16,16,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,17,17,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,18,18,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,19,19,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,20,20,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,21,21,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,22,22,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,23,23,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
12000,24,24,302412.000,2364,0,0,659A6956 569559A5 AA6AA695 A66665AA 566AA566 6A7E3750 96000000,No
14000,1,1,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,2,2,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,3,3,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,4,4,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,5,5,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,6,6,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,7,7,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,8,8,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,9,9,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,10,10,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,11,11,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,12,12,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,13,13,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,14,14,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,15,15,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,16,16,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,17,17,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,18,18,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,19,19,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,20,20,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,21,21,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,22,22,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,23,23,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
14000,24,24,302414.000,2364,0,0,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
16000,1,1,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,2,2,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,3,3,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,4,4,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,5,5,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,6,6,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,7,7,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,8,8,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,9,9,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,10,10,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,11,11,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,12,12,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,13,13,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,14,14,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,15,15,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,16,16,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,17,17,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,18,18,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,19,19,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,20,20,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,21,21,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,22,22,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,23,23,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
16000,24,24,302416.000,2364,0,0,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
18000,1,1,302418.000,2364,0,0,55AA5995 55695A96 996A59AA A5A6A556 5596566A 657E3750 96000000,No
18000,2,2,302418.000,2364,0,0,55AA5995 556A6595 65AA65AA AAA5A55A 969A5AA9 6A7E3750 96000000,No
18000,3,3,302418.000,2364,0,0,55AA5995 556AA6A9 6A5A9AAA AA665A96 695999A9 697E3750 96000000,No
18000,4,4,302418.000,2364,0,0,55AA5995 5555A996 9A96A5AA A95A66AA 96995669 A97E3750 96000000,No
18000,5,5,302418.000,2364,0,0,55AA5995 5556A965 665A9555 559566A9 96A5A995 567E3750 96000000,No
18000,6,6,302418.000,2364,0,0,55AA5995 55559A56 AA656A55 5A959A65 A995A696 9A7E3750 96000000,No
18000,7,7,302418.000,2364,0,0,55AA5995 55555955 5A99A9AA A599A6A5 9566A66A AA7E3750 96000000,No
18000,8,8,302418.000,2364,0,0,55AA5995 556A5AAA 9965AAAA A6A6A95A 5669AA6A 557E3750 96000000,No
18000,9,9,302418.000,2364,0,0,55AA5995 5556956A 66996A55 55A96AAA 96A65A95 667E3750 96000000,No
18000,10,10,302418.000,2364,0,0,55AA5995 5556999A 696A6AAA A565A955 5A6995AA 6A7E3750 96000000,No
18000,11,11,302418.000,2364,0,0,55AA5995 55559A66 AAA66A55 596A699A 5596A996 557E3750 96000000,No
18000,12,12,302418.000,2364,0,0,55AA5995 556A96A5 665665AA A69A5A5A 5555A66A A97E3750 96000000,No
18000,13,13,302418.000,2364,0,0,55AA5995 55695A66 66A655AA A5A6666A AA65AA55 AA7E3750 96000000,No
18000,14,14,302418.000,2364,0,0,55AA5995 55696656 A6969955 55AA95AA AA99956A 557E3750 96000000,No
